"Name","Type","Matrix","Species","isotope.expected","isotope.precision","Method","Facility","Normalization","Slope","slope.confi95","Intercept","intercept.confi95","isotope.max","isotope.min","isotope.range","standards","isotope.norm","isotope.SE","isotope.confi95","one.point.mean","isotope.deviation","deviation_significant","SRM.matrix","QC.matrix","Extrapolation"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",93,0.995019200265784,0.0126326039625231,-0.0849368948005852,0.297516751505603,-1.4,-35.3,33.9,"USGS91_USGS90_USGS61_USGS63",-28.0045481511877,0.18063143116,0.387415888971508,NA,-0.234548151187681,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",94,1.02530660482703,0.0109341657829776,0.71959937902846,0.298869791031994,-13.3,-35.3,22,"USGS91_USGS90_USGS61_IAEA600",-27.9619766848816,0.0865797168558272,0.185695024156071,NA,-0.191976684881599,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",95,1.02397429200645,0.00903059841832099,0.706404998476797,0.243732300442611,-13.3,-35.3,22,"USGS91_USGS90_USGS61_USGS40",-27.985473094569,0.0713439593963603,0.153017574376662,NA,-0.215473094568996,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",96,1.00938562154201,0.0161305300360327,0.259794197605657,0.401261889557528,-13.3,-35.3,22,"USGS91_USGS90_USGS61_USGS88",-27.9474896368252,0.149916659422084,0.321539255425593,NA,-0.177489636825218,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",97,1.01580874228904,0.0123950224712477,0.460037588334829,0.312714668969309,-13.3,-35.3,22,"USGS91_USGS90_USGS61_USGS89",-27.9679002607472,0.109001421734178,0.233784798299579,NA,-0.197900260747161,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",98,0.990558542077182,0.0142174225569883,-0.156265067195611,0.298342602068081,-1.4,-28.1,26.7,"USGS91_USGS90_USGS63_IAEA600",-28.0586494913481,0.181320737650184,0.388894304355551,NA,-0.288649491348053,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",99,0.987215947517479,0.0128939887614383,-0.181160553064677,0.264768405031017,-1.4,-28.1,26.7,"USGS91_USGS90_USGS63_USGS40",-28.1284348341057,0.16227072117981,0.348036082625279,NA,-0.358434834105704,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",100,0.98134369685812,0.0148368727205331,-0.280143131046946,0.26208333008368,-1.4,-28.1,26.7,"USGS91_USGS90_USGS63_USGS88",-28.1958879009883,0.178577370339457,0.383010366667436,NA,-0.425887900988347,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",101,0.981791670582433,0.0130994738200796,-0.240429210794846,0.237863387732141,-1.4,-28.1,26.7,"USGS91_USGS90_USGS63_USGS89",-28.2234730844344,0.157297702718994,0.33737001883175,NA,-0.453473084434368,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",102,1.02654977646931,0.0149515021159068,0.723455749645616,0.370515742366713,-13.3,-28.1,14.8,"USGS91_USGS90_IAEA600_USGS40",-27.9318708229274,0.0946358888969745,0.202973794705499,NA,-0.16187082292738,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",103,1.00762436939963,0.0221977850366467,0.203657089162955,0.498575964747298,-13.3,-28.1,14.8,"USGS91_USGS90_IAEA600_USGS88",-27.9406274244219,0.165811084144207,0.355629405981714,NA,-0.170627424421859,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",104,1.01648766550699,0.0184646077082639,0.44494010700748,0.421936558331532,-13.3,-28.1,14.8,"USGS91_USGS90_IAEA600_USGS89",-27.9343675979038,0.128483301078777,0.275569273773496,NA,-0.164367597903837,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",105,1.00250221755295,0.0217807765288356,0.122846834718379,0.480064398007692,-13.3,-28.1,14.8,"USGS91_USGS90_USGS40_USGS88",-28.0027777925943,0.158903866350122,0.340814897206413,NA,-0.232777792594284,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",106,1.01158246342564,0.0175797344993152,0.363115552372273,0.394463339800352,-13.3,-28.1,14.8,"USGS91_USGS90_USGS40_USGS89",-27.9889347394302,0.119323977774675,0.255924479080523,NA,-0.218934739430196,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",107,0.994431592606767,0.0248803894427438,-0.038606002878066,0.493774098944943,-13.3,-28.1,14.8,"USGS91_USGS90_USGS88_USGS89",-28.0676863090763,0.178851369097181,0.383598035555507,NA,-0.297686309076344,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",108,0.991226800761596,0.0079303863773581,-0.328625773431893,0.209848374601744,-1.4,-35.3,33.9,"USGS91_USGS61_USGS63_IAEA600",-27.8658468529559,0.109613306457498,0.235097160508695,NA,-0.095846852955944,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",109,0.990295206044214,0.00759815945420039,-0.316767180660353,0.198356421287403,-1.4,-35.3,33.9,"USGS91_USGS61_USGS63_USGS40",-27.9040357366992,0.104472006153136,0.224070168057312,NA,-0.134035736699204,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",110,0.98981618614442,0.00763913614459777,-0.346352011051388,0.182683731898177,-1.4,-35.3,33.9,"USGS91_USGS61_USGS63_USGS88",-27.8876506318529,0.107432222682657,0.230419201063184,NA,-0.117650631852857,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",111,0.99057578093928,0.00785561221613851,-0.293430805246822,0.190744500409444,-1.4,-35.3,33.9,"USGS91_USGS61_USGS63_USGS89",-27.9196904738866,0.108871531413149,0.233506211268146,NA,-0.149690473886583,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",112,1.01670996611227,0.0262081316889294,0.438313479632582,0.77478900511131,-26.4,-35.3,8.9,"USGS91_USGS61_IAEA600_USGS40",-27.9217421150939,0.0917032245342902,0.196683855220283,NA,-0.151742115093889,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",113,0.993252153682032,0.0146821683497179,-0.27827480285836,0.405913325571329,-16.3,-35.3,19,"USGS91_USGS61_IAEA600_USGS88",-27.8597182946559,0.105499831283913,0.22627463371531,NA,-0.089718294655853,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",114,1.00410369396104,0.0155283170146162,0.0570616228409967,0.434247011498735,-18.1,-35.3,17.2,"USGS91_USGS61_IAEA600_USGS89",-27.8925989330419,0.0972762631842341,0.208636834327934,NA,-0.122598933041857,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",115,0.992626757959566,0.01408156764598,-0.262485385759283,0.384520701069464,-16.3,-35.3,19,"USGS91_USGS61_USGS40_USGS88",-27.8931777651802,0.101108971004275,0.216857175039036,NA,-0.123177765180241,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",116,1.00338593294705,0.0141164450678469,0.0662932170848032,0.390019641855792,-18.1,-35.3,17.2,"USGS91_USGS61_USGS40_USGS89",-27.9217520369236,0.0886813363677718,0.190202549708358,NA,-0.151752036923646,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",117,0.994242318526964,0.0126960031943767,-0.210372274312617,0.324610845086519,-16.3,-35.3,19,"USGS91_USGS61_USGS88_USGS89",-27.9002685852132,0.104669592463743,0.224493948546018,NA,-0.130268585213184,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",118,0.986658283984562,0.00740776912023922,-0.376375219012696,0.176420508506356,-1.4,-28.1,26.7,"USGS91_USGS63_IAEA600_USGS40",-27.946478764292,0.0926794254730837,0.19877759799854,NA,-0.176478764291954,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",119,0.985706456508484,0.00771834278558337,-0.404357716764586,0.165099655130719,-1.4,-28.1,26.7,"USGS91_USGS63_IAEA600_USGS88",-27.9450764488305,0.0967512833715802,0.207510864614328,NA,-0.17507644883052,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",120,0.986192965728889,0.00782708392364129,-0.360090008082069,0.170632094577792,-1.4,-28.1,26.7,"USGS91_USGS63_IAEA600_USGS89",-27.9761780409034,0.0968855989132201,0.207798942800018,NA,-0.206178040903392,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",121,0.982653124024873,0.00598764358261195,-0.42431009565293,0.125436595797439,-1.4,-28.1,26.7,"USGS91_USGS63_USGS40_USGS88",-28.0116037199413,0.0740616155674463,0.158846367154745,NA,-0.24160371994131,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",122,0.983184946660811,0.00559050715469089,-0.380952373874973,0.119454379170143,-1.4,-28.1,26.7,"USGS91_USGS63_USGS40_USGS89",-28.0405509866254,0.0683212966506198,0.146534607557533,NA,-0.270550986625391,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",123,0.979806942521948,0.00579830229134626,-0.436271544475806,0.108000590844421,-1.4,-28.1,26.7,"USGS91_USGS63_USGS88_USGS89",-28.0807649563147,0.0685455494137708,0.147015581898668,NA,-0.310764956314721,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",124,0.978612326960777,0.0160288022043182,-0.595421448590876,0.402741557801976,-16.3,-28.1,11.8,"USGS91_IAEA600_USGS40_USGS88",-27.9524156785995,0.088969247918614,0.190820058569902,NA,-0.182415678599462,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",125,0.991311936329892,0.0205764751442326,-0.244689640825707,0.52420163618566,-18.1,-28.1,10,"USGS91_IAEA600_USGS40_USGS89",-27.9481254525664,0.0929372864172709,0.199330654718967,NA,-0.178125452566363,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",126,0.982709504227953,0.0155510465934638,-0.461323584617391,0.361168813631077,-16.3,-28.1,11.8,"USGS91_IAEA600_USGS88_USGS89",-27.9723319018661,0.0993909635686354,0.213172415561333,NA,-0.20233190186612,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",127,0.974666110835851,0.0111111225066397,-0.604042347781588,0.253543727950719,-16.3,-28.1,11.8,"USGS91_USGS40_USGS88_USGS89",-28.0567440974912,0.0693235985558174,0.148684331341075,NA,-0.286744097491152,TRUE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",128,0.999824396717518,0.0123388815871236,-0.0871628497950334,0.288721049416383,-1.4,-35.3,33.9,"USGS90_USGS61_USGS63_IAEA600",-27.8677308152114,0.174540767341476,0.374352714292956,NA,-0.0977308152114489,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",129,0.998284659279596,0.0122532132788513,-0.0864958543525023,0.281781681939602,-1.4,-35.3,33.9,"USGS90_USGS61_USGS63_USGS40",-27.9113816751977,0.17167406897173,0.36820425779125,NA,-0.141381675197696,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",130,0.99783049327465,0.0134630241716021,-0.134563132268703,0.275651721255723,-1.4,-35.3,33.9,"USGS90_USGS61_USGS63_USGS88",-27.8759138503048,0.184783458009345,0.396321100885862,NA,-0.105913850304805,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",131,0.998013228877291,0.0130059099193626,-0.0900747783641076,0.271853914595896,-1.4,-35.3,33.9,"USGS90_USGS61_USGS63_USGS89",-27.9153867058223,0.177549829166272,0.380806510037899,NA,-0.145386705822265,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",132,1.02778922085151,0.00690925889036853,0.70529454471794,0.185561200794182,-13.3,-35.3,22,"USGS90_USGS61_IAEA600_USGS40",-27.8805167084525,0.054134549034062,0.11610706012469,NA,-0.110516708452472,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",133,1.01570334330822,0.0140441041682535,0.308650172660192,0.347336953247146,-13.3,-35.3,22,"USGS90_USGS61_IAEA600_USGS88",-27.8217555931436,0.128731316980719,0.276101214978373,NA,-0.0517555931435716,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",134,1.0220086394108,0.0101157475257465,0.508554538050785,0.253773986202986,-13.3,-35.3,22,"USGS90_USGS61_IAEA600_USGS89",-27.8457083831086,0.0877626358012043,0.188232132963001,NA,-0.0757083831085552,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",135,1.01424159064311,0.0141675877164831,0.299886286545842,0.344997539043219,-13.3,-35.3,22,"USGS90_USGS61_USGS40_USGS88",-27.853212239732,0.128330853998406,0.275242307304905,NA,-0.0832122397320418,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",136,1.02057367220711,0.00978515921821566,0.497483772591842,0.2418089848328,-13.3,-35.3,22,"USGS90_USGS61_USGS40_USGS89",-27.8740129667179,0.0839388002426509,0.180030821360229,NA,-0.104012966717892,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",137,1.01352494625695,0.0147844099759742,0.253108822466124,0.330935196886076,-13.3,-35.3,22,"USGS90_USGS61_USGS88_USGS89",-27.8267534771818,0.136542240765885,0.292853980333137,NA,-0.0567534771817755,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",138,0.995788826746445,0.0144632853200115,-0.127726962088892,0.294465207656326,-1.4,-28,26.6,"USGS90_USGS63_IAEA600_USGS40",-27.9399329361982,0.178545182660154,0.382941330961351,NA,-0.169932936198151,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",139,0.995056882374396,0.0171485927718581,-0.172602040126068,0.29942934604896,-1.4,-28,26.6,"USGS90_USGS63_IAEA600_USGS88",-27.915387001386,0.200199546526211,0.429385322316598,NA,-0.145387001386052,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","SRM",NA,"C",-27.77,0.04,"four.point","U.S. EPA",140,0.994609653681158,0.0163215810357087,-0.139460215778003,0.29314182043713,-1.4,-28,26.6,"USGS90_USGS63_IAEA600_USGS89",-27.9612606627054,0.190456004136614,0.408487502306228,NA,-0.191260662705403,FALSE,"Mixed","High Organic","Interpolated"
"IAEA600","QC",NA,"C",-27.77,0.04,"four.point","U.S. EPA",141,0.989691197955634,0.0170631848518463,-0.217853993321327,0.288663892431685,-1.4,-26.5,25.1,"USGS90_USGS63_USGS40_USGS88",-28.0210090419758,0.195180406782959,0.418620338210472,NA,-0.251009041975799,FALSE,"Mixed","High Organic","Extrapolated"
