sample.id,numerical,weight.mg,dilution,tray1.position,IRMS.position,IRMS.id,N.height.nA,N.pct,d15N.permil,C.height.nA,C.pct,d13C.permil,,,,
Blue Grama,1,0.544,9.0,A1,A1,20799,1.5,3.4,1.7,2.7,42.4,-13.2,,,,
Blue Grama,2,1.039,9.0,A2,A3,20803,2.8,3.2,1.7,4.9,43.4,-13.4,,,,
Blue Grama,3,1.508,9.0,A3,A5,20807,4.2,3.1,1.6,7.0,43.4,-13.3,,,,
Blue Grama,4,1.964,9.0,A4,A7,20806,5.2,3.1,2.0,8.7,43.2,-13.2,,,,
Blue Grama,5,2.494,9.0,A5,A9,20802,7.1,3.2,2.1,10.7,43.0,-13.3,,,,
Blue Grama,6,2.950,9.0,A6,A10,20800,8.6,3.2,2.0,12.1,42.9,-13.3,,,,
Blue Grama,7,3.566,9.0,A7,A8,20804,NA,3.2,#N/A,13.1,42.7,-13.1,,,,
Blue Grama,8,4.074,9.0,A8,A6,20808,12.3,3.2,2.0,16.4,42.5,-13.2,,,,
Blue Grama,9,4.516,9.0,A9,A4,20805,12.1,3.2,2.0,16.5,42.4,-13.3,,,,
Blue Grama,10,4.986,9.0,A10,A2,20801,14.9,3.2,2.0,18.4,42.2,-13.3,,,,
Casein,11,0.099,48.5,A11,C7,20809,1.2,14.7,5.7,0.4,51.4,-27.0,,,,
Casein,12,0.210,48.5,A12,C9,20834,2.7,14.4,5.9,6.9,50.8,-26.9,,,,
Casein,13,0.309,48.5,B1,C11,20836,4.1,14.3,6.1,10.0,50.5,-26.9,,,,
Casein,14,0.394,48.5,B2,D1,20838,5.4,14.5,6.4,12.7,49.5,-27.0,,,,
Casein,15,0.514,48.5,B3,D3,20840,7.2,14.3,6.5,16.0,48.8,-27.0,,,,
Casein,16,0.603,48.5,B4,D4,20841,8.4,14.3,6.5,19.1,48.8,-27.0,,,,
Casein,17,0.696,48.5,B5,D2,20839,9.7,14.3,6.6,21.8,48.7,-27.2,,,,
Casein,18,0.805,48.5,B6,C12,20837,11.3,14.3,6.6,24.9,48.5,-27.3,,,,
Casein,19,0.898,48.5,B7,C10,20835,12.6,14.2,6.6,27.0,48.7,-27.5,,,,
Casein,20,1.001,48.5,B8,C8,20833,14.0,14.3,6.6,30.2,48.9,-27.8,,,,
CSI Soil,21,4.044,10.0,B9,B9,20822,1.3,0.4,5.2,2.4,4.9,-25.0,,,,
CSI Soil,22,7.614,10.0,B10,B11,20824,2.6,0.4,6.0,4.6,5.0,-25.0,,,,
CSI Soil,23,11.190,10.0,B11,C1,20826,4.1,0.4,6.3,6.6,5.0,-25.0,,,,
CSI Soil,24,14.745,10.0,B12,C3,20828,5.4,0.4,6.5,8.3,5.0,-25.0,,,,
CSI Soil,25,19.206,10.0,C1,C5,20830,7.0,0.4,6.5,10.0,4.9,-25.0,,,,
CSI Soil,26,23.941,10.0,C2,C6,20831,8.8,0.4,6.6,12.4,4.9,-24.9,,,,
CSI Soil,27,28.093,10.0,C3,C4,20829,10.2,0.4,6.6,14.1,4.9,-24.9,,,,
CSI Soil,28,32.071,10.0,C4,C2,20827,11.8,0.4,6.6,15.5,4.8,-25.0,,,,
CSI Soil,29,35.975,10.0,C5,B12,20825,13.2,0.4,6.7,16.7,4.8,-24.9,,,,
CSI Soil,30,40.217,10.0,C6,B10,20823,14.8,0.4,6.7,18.1,4.9,-24.9,,,,
Green Chile Powder,31,0.490,6.0,C7,A11,20810,1.0,2.7,0.9,1.5,42.3,-27.8,,,,
Green Chile Powder,32,1.207,6.0,C8,B1,20812,2.6,2.4,2.0,3.5,41.1,-27.7,,,,
Green Chile Powder,33,1.963,6.0,C9,B3,20814,4.1,2.3,2.3,5.5,41.4,-27.8,,,,
Green Chile Powder,34,2.576,6.0,C10,B5,20816,5.3,2.3,2.3,6.7,41.1,-27.7,,,,
Green Chile Powder,35,3.426,6.0,C11,B7,20818,7.2,2.3,2.6,8.3,41.2,-27.9,,,,
Green Chile Powder,36,4.156,6.0,C12,B8,20819,8.7,2.3,2.6,9.6,40.8,-27.7,,,,
Green Chile Powder,37,4.788,6.0,D1,B6,20817,10.3,2.3,2.6,10.5,40.7,-27.7,,,,
Green Chile Powder,38,5.595,6.0,D2,B4,20815,11.5,2.3,2.4,11.9,40.6,-27.8,,,,
Green Chile Powder,39,6.194,6.0,D3,B2,20813,13.1,2.3,2.6,13.1,40.4,-27.8,,,,
Green Chile Powder,40,7.051,6.0,D4,A12,20811,14.7,2.3,2.5,14.9,40.0,-27.8,,,,
Tuna Muscle,41,0.098,48.5,D5,D5,20842,1.2,15.3,11.8,3.0,47.3,-16.8,,,,
Tuna Muscle,42,0.206,48.5,D6,D7,20849,2.8,14.9,12.8,6.4,47.2,-16.8,,,,
Tuna Muscle,43,0.311,48.5,D7,D9,20851,4.5,15.3,13.0,9.7,47.2,-16.7,,,,
Tuna Muscle,44,0.402,48.5,D8,D11,20853,5.9,15.2,13.2,12.3,46.8,-16.7,,,,
Tuna Muscle,45,0.502,48.5,D9,E1,20855,7.5,15.2,13.2,15.6,46.9,-16.7,,,,
Tuna Muscle,46,0.609,48.5,D10,E2,20856,9.2,15.2,13.3,18.4,46.9,-16.8,,,,
Tuna Muscle,47,0.696,48.5,D11,D12,20854,10.4,15.1,13.4,20.9,46.6,-16.9,,,,
Tuna Muscle,48,0.803,48.5,D12,D10,20852,12.0,15.2,13.3,24.1,46.6,-17.1,,,,
Tuna Muscle,49,0.899,48.5,E1,D8,20850,13.7,15.2,13.4,26.3,46.8,-17.3,,,,
Tuna Muscle,50,1.019,48.5,E2,D6,20843,15.5,15.2,13.3,29.4,46.4,-17.4,,,,
IAEA600,51,0.184,77.0,E3,E3,20857,4.7,26.8,0.9,9.6,46.6,-27.9,,,,
IAEA600,52,0.174,77.0,E4,E6,20860,4.6,27.5,0.9,9.4,48.3,-28.0,,,,
IAEA600,53,0.176,77.0,E5,E9,20863,4.7,27.8,0.8,9.7,49.0,-27.9,,,,
IAEA600,54,0.165,77.0,E6,E12,20866,4.3,27.2,0.9,9.0,47.9,-28.0,,,,
USGS40,55,0.527,8.0,E7,F3,20871,4.9,9.3,-4.8,8.6,40.1,-26.4,,,,
USGS40,56,0.553,8.0,E8,F6,20874,5.4,9.7,-4.6,9.2,41.1,-26.4,,,,
USGS40,57,0.533,8.0,E9,F9,20877,5.1,9.6,-4.7,8.7,40.8,-26.5,,,,
USGS40,58,0.522,8.0,E10,F12,20880,5.0,9.6,-4.8,8.7,41.0,-26.5,,,,
USGS61,59,0.171,77.0,E11,E4,20858,4.7,28.3,-3.0,9.5,49.6,-35.2,,,,
USGS61,60,0.176,77.0,E12,E7,20861,4.7,27.6,-3.0,9.6,48.3,-35.2,,,,
